id,lastpage,randnumber,behaperf2,behaperf1,behaperf3,behaperf4,behaperf5,behaperfcont1,behaperfcont2,behaperfcont3,behaperfcont4,behaperfcont5,behacons1,behacons2,behacons3,behacons4,behacons5,behaconscont1,behaconscont2,behaconscont3,behaconscont4,behaconscont5,verdperf2,verdperf1,verdperf3,verdperf4,verdperf5,verdperfcont1,verdperfcont2,verdperfcont3,verdperfcont4,verdperfcont5,verdcons1,verdcons2,verdcons3,verdcons4,verdcons5,verdconscont1,verdconscont2,verdconscont3,verdconscont4,verdconscont5,exerperf1,exerperf2,exerperf3,exerperf4,exerperf5,exerperfcont1,exerperfcont2,exerperfcont3,exerperfcont4,exerperfcont5,exercons1,exercons2,exercons3,exercons4,exercons5,exerconscont1,exerconscont2,exerconscont3,exerconscont4,exerconscont5,commperf1,commperf2,commperf3,commperf4,commperf5,commperfcont1,commperfcont2,commperfcont3,commperfcont4,commperfcont5,commcons1,commcons2,commcons3,commcons4,commcons5,commconscont1,commconscont2,commconscont3,commconscont4,commconscont5,expoperf1,expoperf2,expoperf3,expoperf4,expoperf5,expoperfcont1,expoperfcont2,expoperfcont3,expoperfcont4,expoperfcont5,expocons1,expocons2,expocons3,expocons4,expocons5,expoconscont1,expoconscont2,expoconscont3,expoconscont4,expoconscont5,gen1,gen2,gen3,age,edu1,edu2,edu3,edu4,edu5,edu6,edu7,edu8,edu9,edu10,edu11,edu12,edu13,edu14,edu15,edu16,behaperfcont_num_1,behaperfcont_num_2,behaperfcont_num_3,behaperfcont_num_4,behaperfcont_num_5,qualityfail_behaperf,behaconscont_num_1,behaconscont_num_2,behaconscont_num_3,behaconscont_num_4,behaconscont_num_5,qualityfail_behacons,verdperfcont_num_1,verdperfcont_num_2,verdperfcont_num_3,verdperfcont_num_4,verdperfcont_num_5,qualityfail_verdperf,verdconscont_num_1,verdconscont_num_2,verdconscont_num_3,verdconscont_num_4,verdconscont_num_5,qualityfail_verdcons,exerperfcont_num_1,exerperfcont_num_2,exerperfcont_num_3,exerperfcont_num_4,exerperfcont_num_5,qualityfail_exerperf,exerconscont_num_1,exerconscont_num_2,exerconscont_num_3,exerconscont_num_4,exerconscont_num_5,qualityfail_exercons,commperfcont_num_1,commperfcont_num_2,commperfcont_num_3,commperfcont_num_4,commperfcont_num_5,qualityfail_commperf,commconscont_num_1,commconscont_num_2,commconscont_num_3,commconscont_num_4,commconscont_num_5,qualityfail_commcons,expoperfcont_num_1,expoperfcont_num_2,expoperfcont_num_3,expoperfcont_num_4,expoperfcont_num_5,qualityfail_expoperf,expoconscont_num_1,expoconscont_num_2,expoconscont_num_3,expoconscont_num_4,expoconscont_num_5,qualityfail_expocons,qualityfail_global,age_group,age_num,gender,behaperf_num_1,behacons_num_1,behaperf_num_2,behacons_num_2,behaperf_num_3,behacons_num_3,behaperf_num_4,behacons_num_4,behaperf_num_5,behacons_num_5,treatment,verdperf_num_1,verdcons_num_1,verdperf_num_2,verdcons_num_2,verdperf_num_3,verdcons_num_3,verdperf_num_4,verdcons_num_4,verdperf_num_5,verdcons_num_5
329,67,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,N,N,N,Y,,,,Y,,,,,,,,,,,,,,,,,,,,,,,,Y,38,,,,,,,,,,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,0,,,,,,,,,,,,,,18 – 29,38,Male,,,,,,,,,,,,,,,,,,,,,
330,67,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N,N,N,N,Y,,,,Y,,,,,,,,,,,,,,,,,,,,,,,,Y,50,,,,,,,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,0,,,,,,,,,,,,,,30 – 39,50,Male,,,,,,,,,,,,,,,,,,,,,
331,67,2,,,,,,,,,,,Y,N,Y,N,Y,,,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,71,,,,,,,Y,Y,,,,,,,,,,,,,,,,,,Y,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50 – 59,71,Male,,Y,,N,,Y,,N,,Y,Constative,,,,,,,,,,
332,67,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,Y,N,N,Y,,,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,58,,,,,,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40 – 49,58,Female,,,,,,,,,,,,,,,,,,,,,
333,67,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,N,Y,N,N,,,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,31,,,,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,Male,,,,,,,,,,,Constative,,Y,,N,,Y,,N,,N
335,67,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,N,N,Y,Y,,,,Y,,,,,,,,,,,,,,Y,44,,,,,,,,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,0,,,,,,,,18 – 29,44,Male,,,,,,,,,,,,,,,,,,,,,
336,67,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,N,N,N,Y,,,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,45,,,,,,Y,Y,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,0,,,,,,,,,,,,,,,,,,,,18 – 29,45,Female,,,,,,,,,,,,,,,,,,,,,
337,67,3,,,,,,,,,,,,,,,,,,,,,N,N,N,N,N,,,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,69,,,,,,,,,,,,,,Y,,,,,,,,,,,,,,,,,,Y,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50 – 59,69,Male,,,,,,,,,,,Performative,N,,N,,N,,N,,N,
341,67,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,N,Y,N,Y,,,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,63,,,,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40 – 49,63,Male,,,,,,,,,,,Constative,,Y,,N,,Y,,N,,Y
342,67,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N,N,N,N,Y,,,,Y,,,,,,,,,,,,,,,,,,,,,,Y,,,51,,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,0,,,,,,,,,,,,,,30 – 39,51,Female,,,,,,,,,,,,,,,,,,,,,
344,67,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,N,Y,Y,Y,,,,Y,,,,,,,,,,,,,,Y,55,,,,,,,,,,Y,,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,0,,,,,,,,30 – 39,55,Male,,,,,,,,,,,,,,,,,,,,,
346,67,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,N,Y,N,Y,,,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,62,,,,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,0,,,,,,,,,,,,,,,,,,,,40 – 49,62,Female,,,,,,,,,,,,,,,,,,,,,
347,67,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,Y,Y,N,Y,,,,Y,,,,,,,,,,,,,,,,,,,,,,Y,,,42,,,,,,,,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,0,,,,,,,,,,,,,,18 – 29,42,Female,,,,,,,,,,,,,,,,,,,,,
348,67,1,Y,Y,N,N,N,,,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,69,,,,,,,Y,,,,,,,,,,,,,Y,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50 – 59,69,Male,Y,,Y,,N,,N,,N,,Performative,,,,,,,,,,
350,67,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N,Y,N,N,Y,,,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,55,,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,0,,,,,,,,,,,,,,,,,,,,30 – 39,55,Female,,,,,,,,,,,,,,,,,,,,,
351,67,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,N,N,Y,N,,,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,75,,,,,,,,,,,,,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50 – 59,75,Male,,,,,,,,,,,,,,,,,,,,,
352,67,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,Y,Y,N,N,,,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,60,,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40 – 49,60,Male,,,,,,,,,,,Constative,,Y,,Y,,Y,,N,,N
358,67,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,Y,Y,Y,N,,,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,70,,,,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,0,,,,,,,,,,,,,,,,,,,,50 – 59,70,Male,,,,,,,,,,,,,,,,,,,,,
359,67,3,,,,,,,,,,,,,,,,,,,,,Y,Y,N,N,Y,,,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,34,,,,,,,,,,Y,,,,,,,,,,,,,,,,,,,,,,Y,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34,Male,,,,,,,,,,,Performative,Y,,Y,,N,,N,,Y,
360,67,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,N,N,Y,Y,,,,Y,,,,,,,,,,,,Y,,,41,,,,,,,,,,,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,0,,,,,,,,18 – 29,41,Female,,,,,,,,,,,,,,,,,,,,,
361,67,3,,,,,,,,,,,,,,,,,,,,,Y,Y,N,N,N,,,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,80,,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60 – 74,80,Male,,,,,,,,,,,Performative,Y,,Y,,N,,N,,N,
362,67,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,N,Y,N,Y,,,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,68,,,Y,,,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50 – 59,68,Male,,,,,,,,,,,Constative,,Y,,N,,Y,,N,,Y
363,67,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,N,Y,Y,Y,,,,Y,,Y,,,18,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,0,,,18,Female,,,,,,,,,,,,,,,,,,,,,
364,67,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,N,Y,N,Y,,,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,57,,,,,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40 – 49,57,Male,,,,,,,,,,,Constative,,Y,,N,,Y,,N,,Y
365,67,1,N,Y,N,N,Y,,,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,35,,,,,Y,,,,,,,,,,,,,,,Y,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18 – 29,35,Male,Y,,N,,N,,N,,Y,,Performative,,,,,,,,,,
366,67,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,Y,N,Y,N,,,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,50,,,,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30 – 39,50,Female,,,,,,,,,,,,,,,,,,,,,
367,67,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,Y,N,Y,Y,,,,Y,,Y,,,32,,,,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,0,,,32,Female,,,,,,,,,,,,,,,,,,,,,
370,67,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,N,N,Y,Y,,,,Y,,,,,,,,,,,,Y,,,48,,,,,,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,0,,,,,,,,30 – 39,48,Female,,,,,,,,,,,,,,,,,,,,,
371,67,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,Y,Y,N,N,,,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,23,,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23,Male,,,,,,,,,,,,,,,,,,,,,
375,67,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,N,N,Y,Y,,,,Y,,,,,,,,,,,,Y,,,42,,,,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,0,,,,,,,,18 – 29,42,Female,,,,,,,,,,,,,,,,,,,,,
377,67,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,Y,Y,N,Y,,,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,73,,,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50 – 59,73,Male,,,,,,,,,,,,,,,,,,,,,
378,67,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,Y,Y,N,Y,,,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,39,,,,,,,,,,,,,,Y,,,,,,,,,,,,,,,,,,,,,,,,Y,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18 – 29,39,Female,,,,,,,,,,,Constative,,Y,,Y,,Y,,N,,Y
379,67,1,Y,Y,N,N,Y,,,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,53,,,,,,Y,,,,,,,,,,,,,,Y,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30 – 39,53,Female,Y,,Y,,N,,N,,Y,,Performative,,,,,,,,,,
381,67,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,N,Y,N,Y,,,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,36,,,,,,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18 – 29,36,Female,,,,,,,,,,,Constative,,Y,,N,,Y,,N,,Y
383,67,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,N,N,Y,Y,,,,Y,,,,,,,,,,,,Y,,,64,,,,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,0,,,,,,,,40 – 49,64,Female,,,,,,,,,,,,,,,,,,,,,
386,67,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,N,N,N,N,,,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,62,,,,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,0,,,,,,,,,,,,,,,,,,,,40 – 49,62,Male,,,,,,,,,,,,,,,,,,,,,
387,67,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,N,N,N,Y,,,,Y,,,,,,,,,,,,,,,,,,,,,,Y,,,41,,,,,,,,,,,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,0,,,,,,,,,,,,,,18 – 29,41,Female,,,,,,,,,,,,,,,,,,,,,
388,67,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N,N,N,N,Y,,,,Y,,,,,,,,,,,,,,,,,,,,,,Y,,,24,,,,,,,,,,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,0,,,,,,,,,,,,,,,24,Female,,,,,,,,,,,,,,,,,,,,,
390,67,1,N,Y,N,N,N,,,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,58,,,,,Y,,,,,,,,,,,,,,,Y,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40 – 49,58,Male,Y,,N,,N,,N,,N,,Performative,,,,,,,,,,
391,67,2,,,,,,,,,,,Y,Y,Y,N,N,,,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,79,,,,,,,Y,,,,,,,,,,,,,,,,,,,Y,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60 – 74,79,Male,,Y,,Y,,Y,,N,,N,Constative,,,,,,,,,,
392,67,2,,,,,,,,,,,Y,Y,Y,N,Y,,,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,45,,,,,,,,,,,,,,Y,,,,,,,,,,,,Y,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18 – 29,45,Male,,Y,,Y,,Y,,N,,Y,Constative,,,,,,,,,,
395,67,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N,Y,Y,Y,N,,,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,24,,,,,,,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24,Female,,,,,,,,,,,,,,,,,,,,,
397,67,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,N,Y,Y,Y,,,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,48,,,,,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30 – 39,48,Female,,,,,,,,,,,,,,,,,,,,,
398,67,1,Y,Y,N,N,Y,,,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,65,,,Y,,,,,,,,,,,,,,,,,Y,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40 – 49,65,Female,Y,,Y,,N,,N,,Y,,Performative,,,,,,,,,,
400,67,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,Y,Y,N,N,,,,Y,,,,Y,70,,,,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,0,,50 – 59,70,Male,,,,,,,,,,,,,,,,,,,,,
402,67,1,N,Y,N,N,N,,,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,59,,,,,,Y,Y,,,,,,,,,,,,,Y,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40 – 49,59,Female,Y,,N,,N,,N,,N,,Performative,,,,,,,,,,
403,67,2,,,,,,,,,,,Y,Y,Y,N,Y,,,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,32,,,,,Y,,,,,,,,,,,,,,,,,,,,,Y,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32,Male,,Y,,Y,,Y,,N,,Y,Constative,,,,,,,,,,
404,67,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,Y,Y,N,Y,,,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,53,,,,,,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,0,,,,,,,,,,,,,,,,,,,,,,,,,,30 – 39,53,Male,,,,,,,,,,,,,,,,,,,,,
406,67,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N,N,N,N,Y,,,,Y,,,,,,,,,,,,Y,,,38,,,,,,,,,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,0,,,,,,,,18 – 29,38,Female,,,,,,,,,,,,,,,,,,,,,
407,67,1,Y,Y,N,Y,Y,,,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,61,,,,,Y,,,,,,,,,,,,,,,Y,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40 – 49,61,Female,Y,,Y,,N,,Y,,Y,,Performative,,,,,,,,,,
408,67,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,N,Y,N,N,,,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,69,,,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50 – 59,69,Female,,,,,,,,,,,,,,,,,,,,,
